Id,FirstName,LastName,Department,Title,HireDate,Salary,PerformanceScore,ManagerId,IsRemote,Office,FullName,YearsEmployed
20,Tina,Perez,Marketing,Analyst,12/30/2020 12:00:00 AM,123516.73,3.44,3,True,Remote,Tina Perez,5
21,Hannah,Davis,Marketing,Analyst,3/16/2011 12:00:00 AM,130646.24,3.9,6,False,Midwest - Chicago,Hannah Davis,14
22,William,Sanchez,Finance,Associate,11/27/2020 12:00:00 AM,149407.42,4.15,2,True,Midwest - Chicago,William Sanchez,5
23,Kevin,Johnson,Operations,Manager,9/21/2019 12:00:00 AM,190727.72,1.71,1,True,Remote,Kevin Johnson,6
24,Charlie,Johnson,Legal,VP,9/7/2024 12:00:00 AM,112017.29,4.26,10,True,HQ - NYC,Charlie Johnson,1
25,Edward,Brown,Support,Coordinator,1/31/2015 12:00:00 AM,166019.24,3.02,3,False,HQ - NYC,Edward Brown,11
26,Tina,Hernandez,Engineering,Senior Manager,5/6/2017 12:00:00 AM,72933.01,3.84,1,False,HQ - NYC,Tina Hernandez,8
27,Kevin,Moore,Marketing,VP,1/23/2018 12:00:00 AM,172660.04,2.36,8,True,West - SF,Kevin Moore,8
28,William,Lee,Product,Analyst,10/11/2018 12:00:00 AM,88257.11,2.01,8,False,Remote,William Lee,7
29,Laura,Harris,Legal,Manager,7/18/2011 12:00:00 AM,149854.9,4.87,3,True,Midwest - Chicago,Laura Harris,14
30,Tina,Lee,Operations,Senior Analyst,11/15/2020 12:00:00 AM,120505.65,4.46,3,True,South - Austin,Tina Lee,5
31,Laura,Lee,Marketing,Senior Analyst,6/22/2012 12:00:00 AM,190551.25,2.98,1,False,HQ - NYC,Laura Lee,13
32,Yuri,Harris,Sales,VP,10/12/2020 12:00:00 AM,109978.77,1.04,1,False,Remote,Yuri Harris,5
33,William,Johnson,Operations,Manager,12/20/2017 12:00:00 AM,54848.39,1.81,8,False,HQ - NYC,William Johnson,8
34,Laura,Sanchez,HR,Senior Manager,2/3/2016 12:00:00 AM,143776.63,4,6,True,HQ - NYC,Laura Sanchez,10
35,Edward,Harris,Operations,Associate,3/28/2022 12:00:00 AM,168016.07,3.51,1,False,West - SF,Edward Harris,3
36,Michael,Thompson,Support,Director,11/1/2019 12:00:00 AM,101942.41,1.77,10,False,HQ - NYC,Michael Thompson,6
37,Tina,Jackson,Legal,Specialist,5/19/2021 12:00:00 AM,197953.39,2.87,8,True,HQ - NYC,Tina Jackson,4
38,Rachel,Lopez,Product,Manager,12/7/2019 12:00:00 AM,186814.85,3.24,7,False,Midwest - Chicago,Rachel Lopez,6
39,Michael,Jones,Finance,Analyst,11/5/2018 12:00:00 AM,134208.77,1.41,1,False,HQ - NYC,Michael Jones,7
40,Laura,Perez,Product,Analyst,6/19/2016 12:00:00 AM,119157.07,2.1,8,True,Remote,Laura Perez,9
41,Ivan,Thompson,Support,Senior Manager,12/9/2018 12:00:00 AM,48310.95,4.62,6,False,Midwest - Chicago,Ivan Thompson,7
42,Victoria,Anderson,HR,Coordinator,4/18/2019 12:00:00 AM,130797.39,2.32,6,True,HQ - NYC,Victoria Anderson,6
43,Xena,Lopez,Engineering,Senior Analyst,2/24/2019 12:00:00 AM,178173.35,2.84,10,False,HQ - NYC,Xena Lopez,6
44,Quinn,Lee,HR,Lead,11/29/2015 12:00:00 AM,135270.55,2.24,10,False,South - Austin,Quinn Lee,10
45,Rachel,Wilson,Sales,Analyst,10/12/2012 12:00:00 AM,186627.96,2.54,2,False,Remote,Rachel Wilson,13
46,Edward,Moore,Legal,Analyst,3/15/2024 12:00:00 AM,181012.08,4.45,8,False,Midwest - Chicago,Edward Moore,1
47,Patricia,Sanchez,R&D,Lead,3/16/2011 12:00:00 AM,49330.32,1.39,8,False,HQ - NYC,Patricia Sanchez,14
48,George,Rodriguez,Engineering,Lead,3/8/2017 12:00:00 AM,101172.24,2.01,10,False,Midwest - Chicago,George Rodriguez,8
49,Michael,Martinez,Operations,Associate,3/3/2025 12:00:00 AM,192519.66,1.47,4,False,South - Austin,Michael Martinez,0
50,Tina,Thomas,Marketing,Specialist,4/25/2024 12:00:00 AM,154131.94,4,6,False,HQ - NYC,Tina Thomas,1
51,Victoria,Taylor,Legal,Senior Manager,3/2/2019 12:00:00 AM,172143.55,3.43,1,False,South - Austin,Victoria Taylor,6
52,Quinn,White,R&D,Senior Analyst,8/28/2013 12:00:00 AM,79092.98,2.76,8,False,HQ - NYC,Quinn White,12
53,Yuri,Jackson,Engineering,Associate,3/26/2014 12:00:00 AM,144051.28,1.54,3,False,Midwest - Chicago,Yuri Jackson,11
54,Quinn,Jackson,Engineering,Coordinator,3/27/2023 12:00:00 AM,177188.64,3.91,2,False,HQ - NYC,Quinn Jackson,2
55,Julia,Williams,R&D,Manager,6/19/2023 12:00:00 AM,175389.32,4.53,1,False,Midwest - Chicago,Julia Williams,2
56,Hannah,Sanchez,Support,Coordinator,10/11/2012 12:00:00 AM,56913.71,3.46,7,True,Remote,Hannah Sanchez,13
57,Rachel,Rodriguez,Finance,Coordinator,12/17/2023 12:00:00 AM,185658.79,4.46,9,True,West - SF,Rachel Rodriguez,2
58,Nina,Davis,Finance,VP,12/28/2021 12:00:00 AM,177992.9,4.68,8,True,South - Austin,Nina Davis,4
59,Tina,Smith,R&D,Analyst,5/19/2017 12:00:00 AM,143277.12,4.46,2,False,Midwest - Chicago,Tina Smith,8
60,George,Williams,Engineering,Director,3/15/2017 12:00:00 AM,45705.53,3.91,10,True,Remote,George Williams,8
61,Zara,Smith,Support,Senior Analyst,7/30/2012 12:00:00 AM,194913.28,3.5,4,True,West - SF,Zara Smith,13
62,Edward,Perez,Operations,Lead,9/21/2012 12:00:00 AM,144425.64,3.27,4,False,West - SF,Edward Perez,13
63,Bob,Moore,Sales,Director,2/10/2012 12:00:00 AM,108058.86,2.18,10,True,Midwest - Chicago,Bob Moore,14
64,Diana,Sanchez,HR,Senior Analyst,11/20/2016 12:00:00 AM,160381.19,1.76,6,False,South - Austin,Diana Sanchez,9
65,Alice,Wilson,Sales,Senior Manager,9/29/2018 12:00:00 AM,106933.38,3.28,4,True,Remote,Alice Wilson,7
66,Michael,Martinez,Operations,Analyst,2/25/2024 12:00:00 AM,89601.96,4.3,4,True,Midwest - Chicago,Michael Martinez,1
67,Rachel,Jackson,Marketing,Senior Manager,11/1/2012 12:00:00 AM,74923.73,2.38,4,True,South - Austin,Rachel Jackson,13
68,Michael,Sanchez,Operations,Coordinator,9/15/2013 12:00:00 AM,121512.33,3.11,9,False,Midwest - Chicago,Michael Sanchez,12
69,William,Sanchez,Legal,Manager,3/17/2014 12:00:00 AM,160541.87,2.5,5,True,HQ - NYC,William Sanchez,11
70,Yuri,Perez,Operations,Analyst,11/24/2022 12:00:00 AM,88265.92,2.05,9,True,West - SF,Yuri Perez,3
71,Bob,Garcia,Engineering,Coordinator,6/10/2015 12:00:00 AM,116346.7,4.47,8,False,South - Austin,Bob Garcia,10
72,Ulrich,Sanchez,HR,Senior Manager,8/27/2023 12:00:00 AM,151509.04,1.35,1,True,South - Austin,Ulrich Sanchez,2
73,Victoria,White,Sales,Senior Analyst,8/24/2017 12:00:00 AM,139446.01,2.81,5,True,Remote,Victoria White,8
74,George,Jackson,Legal,VP,12/14/2019 12:00:00 AM,145565.25,4.63,8,False,Midwest - Chicago,George Jackson,6
75,Xena,Taylor,Legal,Coordinator,6/25/2015 12:00:00 AM,189800.15,2.68,3,True,HQ - NYC,Xena Taylor,10
76,Fiona,Garcia,R&D,Specialist,10/16/2017 12:00:00 AM,64936.1,1.22,10,False,Midwest - Chicago,Fiona Garcia,8
77,Alice,Lopez,R&D,Coordinator,6/23/2012 12:00:00 AM,53861.56,2.34,9,False,West - SF,Alice Lopez,13
78,Ulrich,Rodriguez,Sales,Manager,5/23/2018 12:00:00 AM,73782.07,2.2,4,False,South - Austin,Ulrich Rodriguez,7
79,Fiona,Garcia,Marketing,Coordinator,3/6/2021 12:00:00 AM,43110.57,4.58,10,True,South - Austin,Fiona Garcia,4
80,Patricia,Harris,HR,Senior Analyst,11/15/2021 12:00:00 AM,110291.88,4.61,8,False,West - SF,Patricia Harris,4
81,Patricia,Thomas,Operations,Associate,5/25/2015 12:00:00 AM,184354.58,1.34,6,True,West - SF,Patricia Thomas,10
82,William,Martin,Marketing,Specialist,2/24/2018 12:00:00 AM,167915.29,1.94,9,True,HQ - NYC,William Martin,7
83,Edward,Hernandez,R&D,Senior Analyst,8/1/2019 12:00:00 AM,174729.56,4.57,10,False,HQ - NYC,Edward Hernandez,6
84,Hannah,Anderson,Legal,Director,10/7/2024 12:00:00 AM,139945.5,3.68,3,False,Remote,Hannah Anderson,1
85,Yuri,Rodriguez,R&D,Specialist,10/6/2019 12:00:00 AM,178653.69,3.97,7,False,Remote,Yuri Rodriguez,6
86,Fiona,Johnson,Operations,VP,3/18/2011 12:00:00 AM,68927.91,4.25,4,False,South - Austin,Fiona Johnson,14
87,Alice,Williams,Engineering,Analyst,3/18/2025 12:00:00 AM,88497.31,1.33,8,False,Remote,Alice Williams,0
88,Diana,Smith,Finance,Senior Manager,3/4/2013 12:00:00 AM,176487.83,3.83,10,False,Midwest - Chicago,Diana Smith,12
89,Charlie,Davis,Finance,Director,11/15/2023 12:00:00 AM,81454.44,4.81,2,False,Midwest - Chicago,Charlie Davis,2
90,Victoria,Davis,Support,Analyst,7/14/2022 12:00:00 AM,174219.1,1.99,7,False,West - SF,Victoria Davis,3
91,Ulrich,Smith,R&D,Specialist,12/20/2022 12:00:00 AM,72364.29,3.87,3,True,West - SF,Ulrich Smith,3
92,Michael,Perez,Support,Lead,4/21/2016 12:00:00 AM,158247.23,3.95,6,True,Midwest - Chicago,Michael Perez,9
93,Julia,Harris,Finance,Analyst,5/29/2011 12:00:00 AM,173678.02,1.53,4,False,West - SF,Julia Harris,14
94,Patricia,Williams,Sales,Manager,12/20/2024 12:00:00 AM,51878.33,2.96,7,False,Midwest - Chicago,Patricia Williams,1
95,Oscar,Moore,Support,Senior Analyst,9/7/2014 12:00:00 AM,197873.89,2.86,3,False,HQ - NYC,Oscar Moore,11
96,Charlie,Moore,HR,Analyst,2/12/2025 12:00:00 AM,173569.24,3.85,8,False,HQ - NYC,Charlie Moore,1
97,Bob,Hernandez,R&D,Associate,7/27/2019 12:00:00 AM,101581.97,3.54,7,False,West - SF,Bob Hernandez,6
98,George,Williams,Product,Director,11/12/2012 12:00:00 AM,147509.55,1.53,2,False,HQ - NYC,George Williams,13
99,Julia,Thompson,R&D,Director,2/2/2014 12:00:00 AM,191413.76,3.66,2,True,HQ - NYC,Julia Thompson,12
100,Julia,Lee,Engineering,Lead,8/30/2019 12:00:00 AM,62373.6,4.65,9,False,Remote,Julia Lee,6
